# BEGIN PLOT
DrawOnly=/REF/ATLAS_2014_I1325553/d02-x01-y03 /ctest/mY_1100_mX_1600/mY_1100_mX_1600.yoda/ATLAS_2014_I1325553/d02-x01-y03 /THY/ATLAS_2014_I1325553/d02-x01-y03
Title=$1.0 < |y| < 1.5$, $R = 0.6$
RatioPlotReference=/REF/ATLAS_2014_I1325553/d02-x01-y03
RatioPlot=1
LogX=1
LogY=1
XLabel=$p_\text{T}$ [GeV]
MainPlot=1
YLabel=$\text{d}^2\sigma / \text{d}p_\text{T}\text{d}y$ [pb/GeV]
Legend=1
RatioPlotYMin=1
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1325553/d02-x01-y03
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1325553/d02-x01-y03
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
8.940000e+02	1.012000e+03	1.060000e-03	1.514094e-04	1.585896e-04
1.012000e+03	1.992000e+03	3.590000e-05	7.630418e-06	7.558890e-06
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_1100_mX_1600/mY_1100_mX_1600.yoda/ATLAS_2014_I1325553/d02-x01-y03
LineColor=red
Path=/ctest/mY_1100_mX_1600/mY_1100_mX_1600.yoda/ATLAS_2014_I1325553/d02-x01-y03
Title=[17]  0.44
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	4.200029e+03	5.390106e+02	5.472439e+02
1.160000e+02	1.340000e+02	1.950025e+03	2.248525e+02	2.310002e+02
1.340000e+02	1.520000e+02	9.370264e+02	9.753531e+01	1.015009e+02
1.520000e+02	1.720000e+02	4.640204e+02	4.505178e+01	4.680040e+01
1.720000e+02	1.940000e+02	2.320199e+02	2.141711e+01	2.241188e+01
1.940000e+02	2.160000e+02	1.200190e+02	1.078205e+01	1.104335e+01
2.160000e+02	2.400000e+02	6.361776e+01	5.523182e+00	5.557138e+00
2.400000e+02	2.640000e+02	3.511745e+01	2.925906e+00	2.978505e+00
2.640000e+02	2.900000e+02	1.981820e+01	1.553559e+00	1.622477e+00
2.900000e+02	3.180000e+02	1.121571e+01	8.500419e-01	8.963436e-01
3.180000e+02	3.460000e+02	6.385621e+00	4.706594e-01	4.946605e-01
3.460000e+02	3.760000e+02	3.728255e+00	2.664235e-01	2.761453e-01
3.760000e+02	4.080000e+02	2.164171e+00	1.516309e-01	1.564553e-01
4.080000e+02	4.420000e+02	1.245852e+00	8.453524e-02	8.456232e-02
4.420000e+02	4.780000e+02	7.286254e-01	4.768584e-02	5.001031e-02
4.780000e+02	5.160000e+02	4.203466e-01	2.768878e-02	2.910151e-02
5.160000e+02	5.560000e+02	2.389122e-01	1.672269e-02	1.748167e-02
5.560000e+02	5.980000e+02	1.315960e-01	9.774293e-03	1.034829e-02
5.980000e+02	6.420000e+02	7.274190e-02	5.957442e-03	6.066585e-03
6.420000e+02	6.880000e+02	3.932322e-02	3.573059e-03	3.578955e-03
6.880000e+02	7.360000e+02	2.140325e-02	2.133040e-03	2.173303e-03
7.360000e+02	7.860000e+02	1.172478e-02	1.295510e-03	1.309491e-03
7.860000e+02	8.380000e+02	6.007655e-03	7.428368e-04	7.443880e-04
8.380000e+02	8.940000e+02	3.050000e-03	3.945833e-04	4.040070e-04
8.940000e+02	1.012000e+03	1.060000e-03	1.514094e-04	1.585896e-04
1.012000e+03	1.992000e+03	3.590000e-05	7.630418e-06	7.558890e-06
# END HISTO1D

