# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1273574/d01-x01-y01 /ctest/mY_100_mX_1600/mY_100_mX_1600.yoda/CMS_2013_I1273574/d01-x01-y01 /THY/CMS_2013_I1273574/d01-x01-y01
Title=CMS, $\sqrt{s}$ = 7 TeV, Leading hard jet $\eta$ in pp$\rightarrow$ 4j in $|\eta|<4.7$
RatioPlotReference=/REF/CMS_2013_I1273574/d01-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.2
XLabel=$\eta$
MainPlot=1
YLabel=$d\sigma/d\eta\; [\text{pb}/rad]$
LegendYPos=0.4
Legend=1
RatioPlotYMin=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1273574/d01-x01-y01
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1273574/d01-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+00	4.000000e+00	1.118496e+04	4.828013e+03	4.828013e+03
4.000000e+00	4.700000e+00	4.642397e+02	4.457942e+02	4.457942e+02
4.700000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_100_mX_1600/mY_100_mX_1600.yoda/CMS_2013_I1273574/d01-x01-y01
LineColor=red
Path=/ctest/mY_100_mX_1600/mY_100_mX_1600.yoda/CMS_2013_I1273574/d01-x01-y01
Title=[7]  0.03
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.700000e+00	-4.000000e+00	5.218190e+02	5.010858e+02	5.010858e+02
-4.000000e+00	-3.000000e+00	1.163648e+04	4.831978e+03	4.831978e+03
-3.000000e+00	-2.500000e+00	2.516213e+04	2.597108e+03	2.597108e+03
-2.500000e+00	-2.000000e+00	3.876064e+04	5.417145e+03	5.417145e+03
-2.000000e+00	-1.500000e+00	4.634366e+04	7.021455e+03	7.021455e+03
-1.500000e+00	-1.000000e+00	5.983230e+04	7.795370e+03	7.795370e+03
-1.000000e+00	-5.000000e-01	6.851722e+04	8.944435e+03	8.944435e+03
-5.000000e-01	0.000000e+00	6.650357e+04	7.991508e+03	7.991508e+03
0.000000e+00	5.000000e-01	6.661319e+04	8.191285e+03	8.191285e+03
5.000000e-01	1.000000e+00	6.771201e+04	8.707799e+03	8.707799e+03
1.000000e+00	1.500000e+00	6.057581e+04	7.817223e+03	7.817223e+03
1.500000e+00	2.000000e+00	5.026402e+04	7.335635e+03	7.335635e+03
2.000000e+00	2.500000e+00	3.524952e+04	5.630918e+03	5.630918e+03
2.500000e+00	3.000000e+00	2.533620e+04	2.509272e+03	2.509272e+03
3.000000e+00	4.000000e+00	1.120385e+04	4.835724e+03	4.835724e+03
4.000000e+00	4.700000e+00	4.642397e+02	4.457942e+02	4.457942e+02
4.700000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

