# BEGIN PLOT
DrawOnly=/REF/CMS_2014_I1298810/d09-x01-y01 /ctest/mY_600_mX_1600/mY_600_mX_1600.yoda/CMS_2014_I1298810/d09-x01-y01 /THY/CMS_2014_I1298810/d09-x01-y01
Title=CMS, $pp$, $\sqrt{s} = 7\,\text{TeV}$, anti-$k_\mathrm{T}$, $R=0.7$ ($1.0 < \left|y\right| < 1.5$)
RatioPlotReference=/REF/CMS_2014_I1298810/d09-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$p_{T}$ (GeV)
MainPlot=1
YLabel=$d^2\sigma/dp_{T}dy$ (pb/GeV)
LegendYPos=0.3
Legend=1
RatioPlotYMin=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2014_I1298810/d09-x01-y01
ErrorBars=1
IsRef=1
LineColor=green
Path=/REF/CMS_2014_I1298810/d09-x01-y01
PolyMarker=!<!> "*"
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
8.460000e+02	9.050000e+02	2.651301e-03	2.992354e-04	2.992354e-04
9.050000e+02	9.670000e+02	1.286003e-03	1.631209e-04	1.631209e-04
9.670000e+02	1.032000e+03	5.347207e-04	7.909755e-05	7.909755e-05
1.032000e+03	1.101000e+03	2.578524e-04	4.414919e-05	4.414919e-05
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_600_mX_1600/mY_600_mX_1600.yoda/CMS_2014_I1298810/d09-x01-y01
LineColor=red
Path=/ctest/mY_600_mX_1600/mY_600_mX_1600.yoda/CMS_2014_I1298810/d09-x01-y01
Title=[13]  0.32
# xlow	 xhigh	 val	 errminus	 errplus
5.600000e+01	6.400000e+01	1.058064e+05	9.985815e+03	9.985815e+03
6.400000e+01	7.400000e+01	5.139310e+04	4.304246e+03	4.304246e+03
7.400000e+01	8.400000e+01	2.546920e+04	1.939023e+03	1.939023e+03
8.400000e+01	9.700000e+01	1.282619e+04	9.026017e+02	9.026017e+02
9.700000e+01	1.140000e+02	5.685204e+03	3.568767e+02	3.568767e+02
1.140000e+02	1.330000e+02	2.350061e+03	1.393101e+02	1.393101e+02
1.330000e+02	1.530000e+02	1.032251e+03	5.903747e+01	5.903747e+01
1.530000e+02	1.740000e+02	4.768079e+02	2.698154e+01	2.698154e+01
1.740000e+02	1.960000e+02	2.302997e+02	1.246000e+01	1.246000e+01
1.960000e+02	2.200000e+02	1.173826e+02	6.345148e+00	6.345148e+00
2.200000e+02	2.450000e+02	6.156757e+01	3.356577e+00	3.356577e+00
2.450000e+02	2.720000e+02	3.236265e+01	1.804783e+00	1.804783e+00
2.720000e+02	3.000000e+02	1.696171e+01	9.732738e-01	9.732738e-01
3.000000e+02	3.300000e+02	9.277921e+00	5.309039e-01	5.309039e-01
3.300000e+02	3.620000e+02	5.038802e+00	2.993276e-01	2.993276e-01
3.620000e+02	3.950000e+02	2.764334e+00	1.687890e-01	1.687890e-01
3.950000e+02	4.300000e+02	1.533476e+00	9.707630e-02	9.707630e-02
4.300000e+02	4.680000e+02	8.371982e-01	5.499917e-02	5.499917e-02
4.680000e+02	5.070000e+02	4.618522e-01	3.195077e-02	3.195077e-02
5.070000e+02	5.480000e+02	2.553154e-01	1.845109e-02	1.845109e-02
5.480000e+02	5.920000e+02	1.405985e-01	1.088614e-02	1.088614e-02
5.920000e+02	6.380000e+02	7.523167e-02	6.229198e-03	6.229198e-03
6.380000e+02	6.860000e+02	4.004251e-02	3.321493e-03	3.321493e-03
6.860000e+02	7.370000e+02	2.115353e-02	1.869547e-03	1.869547e-03
7.370000e+02	7.900000e+02	1.067962e-02	1.013121e-03	1.013121e-03
7.900000e+02	8.460000e+02	5.319102e-03	5.464101e-04	5.464101e-04
8.460000e+02	9.050000e+02	2.651301e-03	2.992354e-04	2.992354e-04
9.050000e+02	9.670000e+02	1.286003e-03	1.631209e-04	1.631209e-04
9.670000e+02	1.032000e+03	5.347207e-04	7.909755e-05	7.909755e-05
1.032000e+03	1.101000e+03	2.578524e-04	4.414919e-05	4.414919e-05
# END HISTO1D

