# BEGIN PLOT
DrawOnly=/REF/CMS_2014_I1298810/d05-x01-y01 /ctest/mY_2100_mX_100/mY_2100_mX_100.yoda/CMS_2014_I1298810/d05-x01-y01 /THY/CMS_2014_I1298810/d05-x01-y01
Title=CMS, $pp$, $\sqrt{s} = 7\,\text{TeV}$, anti-$k_\mathrm{T}$, $R=0.5$ ($2.0 < \left|y\right| < 2.5$)
RatioPlotReference=/REF/CMS_2014_I1298810/d05-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$p_{T}$ (GeV)
MainPlot=1
YLabel=$d^2\sigma/dp_{T}dy$ (pb/GeV)
LegendYPos=0.3
Legend=1
RatioPlotYMin=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2014_I1298810/d05-x01-y01
ErrorBars=1
IsRef=1
LineColor=green
Path=/REF/CMS_2014_I1298810/d05-x01-y01
PolyMarker=!<!> "*"
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
LineColor=red
Path=/ctest/mY_2100_mX_100/mY_2100_mX_100.yoda/CMS_2014_I1298810/d05-x01-y01
Title=[20]  0.00
# xlow	 xhigh	 val	 errminus	 errplus
5.600000e+01	6.400000e+01	4.673724e+04	5.248241e+03	5.248241e+03
6.400000e+01	7.400000e+01	2.335406e+04	2.455278e+03	2.455278e+03
7.400000e+01	8.400000e+01	1.148038e+04	1.168372e+03	1.168372e+03
8.400000e+01	9.700000e+01	5.486811e+03	5.575041e+02	5.575041e+02
9.700000e+01	1.140000e+02	2.356283e+03	2.270496e+02	2.270496e+02
1.140000e+02	1.330000e+02	9.650667e+02	9.436087e+01	9.436087e+01
1.330000e+02	1.530000e+02	4.053420e+02	4.118005e+01	4.118005e+01
1.530000e+02	1.740000e+02	1.801784e+02	1.934902e+01	1.934902e+01
1.740000e+02	1.960000e+02	8.258731e+01	8.932122e+00	8.932122e+00
1.960000e+02	2.200000e+02	3.549372e+01	4.049584e+00	4.049584e+00
2.200000e+02	2.450000e+02	1.701744e+01	2.070856e+00	2.070856e+00
2.450000e+02	2.720000e+02	7.620523e+00	9.995887e-01	9.995887e-01
2.720000e+02	3.000000e+02	3.555509e+00	5.115821e-01	5.115821e-01
3.000000e+02	3.300000e+02	1.471774e+00	2.186918e-01	2.186918e-01
3.300000e+02	3.620000e+02	6.595918e-01	1.070386e-01	1.070386e-01
3.620000e+02	3.950000e+02	2.690350e-01	4.775130e-02	4.775130e-02
3.950000e+02	4.300000e+02	9.969269e-02	1.967393e-02	1.967393e-02
4.300000e+02	4.680000e+02	3.968084e-02	8.841076e-03	8.841076e-03
4.680000e+02	5.070000e+02	1.364424e-02	3.525700e-03	3.525700e-03
5.070000e+02	5.480000e+02	4.493049e-03	1.302540e-03	1.302540e-03
5.480000e+02	5.920000e+02	1.276474e-03	4.412555e-04	4.412555e-04
# END HISTO1D

