# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=/REF/ATLAS_2014_I1326641/d07-x01-y01 /ctest/mY_2100_mX_100/mY_2100_mX_100.yoda/ATLAS_2014_I1326641/d07-x01-y01 /THY/ATLAS_2014_I1326641/d07-x01-y01
Title=anti-$k_\text{t}$ $R=0.6$, $2 \leq \left|Y^\ast\right| < 4$
RatioPlotReference=/REF/ATLAS_2014_I1326641/d07-x01-y01
RatioPlot=1
LogY=1
XLabel=$m_{jjj}$ [GeV]
MainPlot=1
YLabel=$\text{d}^2\sigma / \text{d}m_{jjj} / \text{d}\left|Y^\ast\right|$ [pb/GeV]
YTwosidedTicks=1
Legend=1
RatioPlotYMin=1
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1326641/d07-x01-y01
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1326641/d07-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
4.200000e+02	4.600000e+02	1.815001e+01	2.140510e+00	1.991830e+00
4.600000e+02	5.000000e+02	1.795002e+01	2.026203e+00	1.961328e+00
5.000000e+02	5.400000e+02	1.475002e+01	1.606357e+00	1.592170e+00
5.400000e+02	6.000000e+02	9.850014e+00	1.038899e+00	1.039821e+00
6.000000e+02	6.600000e+02	5.800018e+00	5.885717e-01	5.960177e-01
6.600000e+02	7.200000e+02	3.495012e+00	3.413808e-01	3.498369e-01
7.200000e+02	7.800000e+02	2.100011e+00	1.978352e-01	2.044079e-01
7.800000e+02	8.600000e+02	1.275010e+00	1.156989e-01	1.202854e-01
8.600000e+02	9.400000e+02	7.150142e-01	6.254655e-02	6.519767e-02
9.400000e+02	1.020000e+03	4.300121e-01	3.638461e-02	3.786568e-02
1.020000e+03	1.120000e+03	2.480110e-01	2.035694e-02	2.102460e-02
1.120000e+03	1.220000e+03	1.330115e-01	1.061340e-02	1.087101e-02
1.220000e+03	1.340000e+03	7.350933e-02	5.703821e-03	5.819490e-03
1.340000e+03	1.460000e+03	3.946146e-02	2.995593e-03	3.068018e-03
1.460000e+03	1.600000e+03	2.040873e-02	1.537116e-03	1.584144e-03
1.600000e+03	1.740000e+03	1.076188e-02	8.211248e-04	8.503017e-04
1.740000e+03	1.900000e+03	5.467077e-03	4.318787e-04	4.482622e-04
1.900000e+03	2.080000e+03	2.672720e-03	2.227459e-04	2.314493e-04
2.080000e+03	2.260000e+03	1.304694e-03	1.156917e-04	1.201281e-04
2.260000e+03	2.480000e+03	5.961855e-04	5.890557e-05	6.082414e-05
2.480000e+03	2.720000e+03	2.353992e-04	2.641519e-05	2.709657e-05
2.720000e+03	2.980000e+03	7.952219e-05	1.011819e-05	1.036703e-05
2.980000e+03	3.260000e+03	3.559245e-05	5.225311e-06	5.293641e-06
3.260000e+03	3.580000e+03	7.153035e-06	1.338367e-06	1.378621e-06
3.580000e+03	4.200000e+03	3.095000e-06	8.181785e-07	9.148692e-07
# END HISTO1D

