# BEGIN PLOT
DrawOnly=/REF/ATLAS_2014_I1325553/d01-x01-y02 /ctest/mY_2600_mX_100/mY_2600_mX_100.yoda/ATLAS_2014_I1325553/d01-x01-y02 /THY/ATLAS_2014_I1325553/d01-x01-y02
Title=$0.5 < |y| < 1.0$, $R = 0.4$
RatioPlotReference=/REF/ATLAS_2014_I1325553/d01-x01-y02
RatioPlot=1
LogX=1
LogY=1
XLabel=$p_\text{T}$ [GeV]
MainPlot=1
YLabel=$\text{d}^2\sigma / \text{d}p_\text{T}\text{d}y$ [pb/GeV]
Legend=1
RatioPlotYMin=1
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1325553/d01-x01-y02
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1325553/d01-x01-y02
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
7.360000e+02	7.860000e+02	2.642392e-02	2.178971e-03	2.238041e-03
7.860000e+02	8.380000e+02	1.572336e-02	1.413581e-03	1.439880e-03
8.380000e+02	8.940000e+02	9.494065e-03	9.169901e-04	9.553433e-04
8.940000e+02	9.520000e+02	5.279636e-03	5.532904e-04	5.702863e-04
9.520000e+02	1.012000e+03	3.009139e-03	3.322397e-04	3.498920e-04
1.012000e+03	1.162000e+03	1.138412e-03	1.411644e-04	1.480129e-04
1.162000e+03	1.310000e+03	2.650417e-04	4.331909e-05	4.371608e-05
1.310000e+03	1.992000e+03	2.211133e-05	7.073342e-06	7.175470e-06
# END HISTO1D

