# BEGIN PLOT
DrawOnly=/REF/CMS_2014_I1298810/d02-x01-y01 /ctest/mY_2600_mX_100/mY_2600_mX_100.yoda/CMS_2014_I1298810/d02-x01-y01 /THY/CMS_2014_I1298810/d02-x01-y01
Title=CMS, $pp$, $\sqrt{s} = 7\,\text{TeV}$, anti-$k_\mathrm{T}$, $R=0.5$ ($0.5 < \left|y\right| < 1.0$)
RatioPlotReference=/REF/CMS_2014_I1298810/d02-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$p_{T}$ (GeV)
MainPlot=1
YLabel=$d^2\sigma/dp_{T}dy$ (pb/GeV)
LegendYPos=0.3
Legend=1
RatioPlotYMin=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2014_I1298810/d02-x01-y01
ErrorBars=1
IsRef=1
LineColor=green
Path=/REF/CMS_2014_I1298810/d02-x01-y01
PolyMarker=!<!> "*"
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
2.720000e+02	3.000000e+02	1.913616e+01	1.013956e+00	1.013956e+00
3.000000e+02	3.300000e+02	1.046424e+01	5.425063e-01	5.425063e-01
3.300000e+02	3.620000e+02	5.853684e+00	3.114369e-01	3.114369e-01
3.620000e+02	3.950000e+02	3.326311e+00	1.797809e-01	1.797809e-01
3.950000e+02	4.300000e+02	1.936722e+00	1.076519e-01	1.076519e-01
4.300000e+02	4.680000e+02	1.114692e+00	6.419637e-02	6.419637e-02
4.680000e+02	5.070000e+02	6.381463e-01	3.818980e-02	3.818980e-02
5.070000e+02	5.480000e+02	3.664688e-01	2.254305e-02	2.254305e-02
5.480000e+02	5.920000e+02	2.132712e-01	1.367518e-02	1.367518e-02
5.920000e+02	6.380000e+02	1.243903e-01	8.353922e-03	8.353922e-03
6.380000e+02	6.860000e+02	7.197632e-02	5.076463e-03	5.076463e-03
6.860000e+02	7.370000e+02	4.144896e-02	3.079855e-03	3.079855e-03
7.370000e+02	7.900000e+02	2.411244e-02	1.891144e-03	1.891144e-03
7.900000e+02	8.460000e+02	1.363657e-02	1.131098e-03	1.131098e-03
8.460000e+02	9.050000e+02	7.465989e-03	6.620751e-04	6.620751e-04
9.050000e+02	9.670000e+02	3.915166e-03	3.769504e-04	3.769504e-04
9.670000e+02	1.032000e+03	2.107205e-03	2.215710e-04	2.215710e-04
1.032000e+03	1.101000e+03	1.274151e-03	1.469552e-04	1.469552e-04
1.101000e+03	1.172000e+03	6.612562e-04	8.594540e-05	8.594540e-05
1.172000e+03	1.248000e+03	3.076753e-04	4.731748e-05	4.731748e-05
1.248000e+03	1.327000e+03	1.251041e-04	2.401405e-05	2.401405e-05
# END HISTO1D

