# BEGIN PLOT
DrawOnly=/REF/ATLAS_2014_I1325553/d01-x01-y01 /ctest/mY_1600_mX_600/mY_1600_mX_600.yoda/ATLAS_2014_I1325553/d01-x01-y01 /THY/ATLAS_2014_I1325553/d01-x01-y01
Title=$|y| < 0.5$, $R = 0.4$
RatioPlotReference=/REF/ATLAS_2014_I1325553/d01-x01-y01
RatioPlot=1
LogX=1
LogY=1
XLabel=$p_\text{T}$ [GeV]
MainPlot=1
YLabel=$\text{d}^2\sigma / \text{d}p_\text{T}\text{d}y$ [pb/GeV]
Legend=1
RatioPlotYMin=1
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1325553/d01-x01-y01
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1325553/d01-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	4.230000e+03	3.321886e+02	3.397512e+02
1.160000e+02	1.340000e+02	2.020000e+03	1.502860e+02	1.491549e+02
1.340000e+02	1.520000e+02	9.880000e+02	7.030847e+01	6.916769e+01
1.520000e+02	1.720000e+02	5.020000e+02	3.426215e+01	3.389983e+01
1.720000e+02	1.940000e+02	2.580000e+02	1.678565e+01	1.688056e+01
1.940000e+02	2.160000e+02	1.370000e+02	8.778066e+00	8.820726e+00
2.160000e+02	2.400000e+02	7.550000e+01	4.582197e+00	4.623067e+00
2.400000e+02	2.640000e+02	4.280000e+01	2.497573e+00	2.545881e+00
2.640000e+02	2.900000e+02	2.470000e+01	1.416247e+00	1.446931e+00
2.900000e+02	3.180000e+02	1.440000e+01	8.364405e-01	8.274677e-01
3.180000e+02	3.460000e+02	8.400000e+00	4.856043e-01	4.737630e-01
3.460000e+02	3.760000e+02	5.140000e+00	2.839588e-01	2.879776e-01
3.760000e+02	4.080000e+02	3.110000e+00	1.673816e-01	1.764946e-01
4.080000e+02	4.420000e+02	1.890000e+00	9.864297e-02	1.066973e-01
4.420000e+02	4.780000e+02	1.130000e+00	5.894453e-02	6.032560e-02
4.780000e+02	5.160000e+02	6.830000e-01	3.589625e-02	3.646996e-02
5.160000e+02	5.560000e+02	4.190000e-01	2.244217e-02	2.296414e-02
5.560000e+02	5.980000e+02	2.530000e-01	1.438787e-02	1.460424e-02
5.980000e+02	6.420000e+02	1.550000e-01	9.502511e-03	9.477195e-03
6.420000e+02	6.880000e+02	9.480000e-02	6.252209e-03	6.364046e-03
6.880000e+02	7.360000e+02	5.800000e-02	4.202199e-03	4.249168e-03
7.360000e+02	7.860000e+02	3.610000e-02	2.771953e-03	2.803973e-03
7.860000e+02	8.380000e+02	2.220000e-02	1.847942e-03	1.892607e-03
8.380000e+02	8.940000e+02	1.310000e-02	1.180164e-03	1.200063e-03
8.940000e+02	9.520000e+02	7.940000e-03	7.539238e-04	7.842936e-04
9.520000e+02	1.012000e+03	4.980000e-03	5.135440e-04	5.226865e-04
1.012000e+03	1.076000e+03	2.970000e-03	3.351629e-04	3.410719e-04
1.076000e+03	1.162000e+03	1.670000e-03	1.934102e-04	2.024836e-04
1.162000e+03	1.310000e+03	7.000000e-04	9.309737e-05	9.453370e-05
1.310000e+03	1.530000e+03	1.550000e-04	3.567964e-05	3.440127e-05
1.530000e+03	1.992000e+03	1.170000e-05	5.461419e-06	6.236451e-06
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_1600_mX_600/mY_1600_mX_600.yoda/ATLAS_2014_I1325553/d01-x01-y01
LineColor=red
Path=/ctest/mY_1600_mX_600/mY_1600_mX_600.yoda/ATLAS_2014_I1325553/d01-x01-y01
Title=[22]  0.74
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	4.230006e+03	3.321888e+02	3.397514e+02
1.160000e+02	1.340000e+02	2.020005e+03	1.502862e+02	1.491551e+02
1.340000e+02	1.520000e+02	9.880043e+02	7.030867e+01	6.916789e+01
1.520000e+02	1.720000e+02	5.020034e+02	3.426232e+01	3.390000e+01
1.720000e+02	1.940000e+02	2.580029e+02	1.678580e+01	1.688071e+01
1.940000e+02	2.160000e+02	1.370029e+02	8.778212e+00	8.820872e+00
2.160000e+02	2.400000e+02	7.550233e+01	4.582322e+00	4.623192e+00
2.400000e+02	2.640000e+02	4.280213e+01	2.497693e+00	2.546001e+00
2.640000e+02	2.900000e+02	2.470178e+01	1.416352e+00	1.447036e+00
2.900000e+02	3.180000e+02	1.440169e+01	8.365393e-01	8.275665e-01
3.180000e+02	3.460000e+02	8.401823e+00	4.857069e-01	4.738656e-01
3.460000e+02	3.760000e+02	5.141589e+00	2.840513e-01	2.880701e-01
3.760000e+02	4.080000e+02	3.111822e+00	1.674775e-01	1.765905e-01
4.080000e+02	4.420000e+02	1.891549e+00	9.872876e-02	1.067831e-01
4.420000e+02	4.780000e+02	1.131907e+00	5.903704e-02	6.041811e-02
4.780000e+02	5.160000e+02	6.850874e-01	3.599045e-02	3.656416e-02
5.160000e+02	5.560000e+02	4.210719e-01	2.253365e-02	2.305562e-02
5.560000e+02	5.980000e+02	2.553079e-01	1.448209e-02	1.469846e-02
5.980000e+02	6.420000e+02	1.574894e-01	9.598114e-03	9.572798e-03
6.420000e+02	6.880000e+02	9.775709e-02	6.354117e-03	6.465954e-03
6.880000e+02	7.360000e+02	6.100553e-02	4.302775e-03	4.349744e-03
7.360000e+02	7.860000e+02	3.931164e-02	2.873820e-03	2.905840e-03
7.860000e+02	8.380000e+02	2.355144e-02	1.912738e-03	1.957403e-03
8.380000e+02	8.940000e+02	1.351830e-02	1.214902e-03	1.234801e-03
8.940000e+02	9.520000e+02	8.045844e-03	7.710939e-04	8.014637e-04
9.520000e+02	1.012000e+03	5.025773e-03	5.246455e-04	5.337880e-04
1.012000e+03	1.076000e+03	2.990194e-03	3.423025e-04	3.482115e-04
1.076000e+03	1.162000e+03	1.673757e-03	1.960668e-04	2.051402e-04
1.162000e+03	1.310000e+03	7.043662e-04	9.528049e-05	9.671682e-05
1.310000e+03	1.530000e+03	1.550000e-04	3.567964e-05	3.440127e-05
1.530000e+03	1.992000e+03	1.170000e-05	5.461419e-06	6.236451e-06
# END HISTO1D

