# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1208923/d01-x01-y04 /ctest/mY_1600_mX_600/mY_1600_mX_600.yoda/CMS_2013_I1208923/d01-x01-y04 /THY/CMS_2013_I1208923/d01-x01-y04
Title=Single Jet Analysis, $1.5 < |y| < 2.0$, $\sqrt{s} = 7$ TeV
RatioPlotReference=/REF/CMS_2013_I1208923/d01-x01-y04
RatioPlot=1
LogX=0
LogY=1
XLabel=Jet $p_{T}$ [GeV]
MainPlot=1
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
Legend=1
RatioPlotYMin=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1208923/d01-x01-y04
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1208923/d01-x01-y04
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
6.860000e+02	7.370000e+02	3.605000e-03	5.493432e-04	5.677966e-04
7.370000e+02	7.900000e+02	1.452000e-03	2.407592e-04	2.501699e-04
7.900000e+02	8.460000e+02	5.105000e-04	9.693555e-05	1.002653e-04
8.460000e+02	9.050000e+02	1.820000e-04	4.246469e-05	4.360963e-05
9.050000e+02	9.670000e+02	7.258000e-05	2.170669e-05	2.215876e-05
9.670000e+02	1.248000e+03	1.045000e-05	3.882074e-06	3.966976e-06
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_1600_mX_600/mY_1600_mX_600.yoda/CMS_2013_I1208923/d01-x01-y04
LineColor=red
Path=/ctest/mY_1600_mX_600/mY_1600_mX_600.yoda/CMS_2013_I1208923/d01-x01-y04
Title=[20]  0.07
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	1.813002e+03	1.764002e+02	1.714702e+02
1.330000e+02	1.530000e+02	7.927017e+02	7.402782e+01	7.305147e+01
1.530000e+02	1.740000e+02	3.550014e+02	3.245314e+01	3.225967e+01
1.740000e+02	1.960000e+02	1.675015e+02	1.486381e+01	1.476492e+01
1.960000e+02	2.200000e+02	8.278141e+01	7.404664e+00	7.384947e+00
2.200000e+02	2.450000e+02	4.037107e+01	3.645971e+00	3.626335e+00
2.450000e+02	2.720000e+02	2.118130e+01	1.945955e+00	1.955721e+00
2.720000e+02	3.000000e+02	1.057108e+01	1.006955e+00	1.006955e+00
3.000000e+02	3.300000e+02	5.548045e+00	5.283410e-01	5.303249e-01
3.300000e+02	3.620000e+02	2.806979e+00	2.758419e-01	2.768319e-01
3.620000e+02	3.950000e+02	1.427744e+00	1.439527e-01	1.449466e-01
3.950000e+02	4.300000e+02	7.434385e-01	7.836152e-02	7.975092e-02
4.300000e+02	4.680000e+02	3.669505e-01	4.042894e-02	4.102343e-02
4.680000e+02	5.070000e+02	1.846261e-01	2.146863e-02	2.186273e-02
5.070000e+02	5.480000e+02	8.651615e-02	1.039842e-02	1.065770e-02
5.480000e+02	5.920000e+02	3.968842e-02	5.009854e-03	5.149137e-03
5.920000e+02	6.380000e+02	1.817560e-02	2.424937e-03	2.504289e-03
6.380000e+02	6.860000e+02	8.297776e-03	1.185601e-03	1.219089e-03
6.860000e+02	7.370000e+02	3.655683e-03	5.620139e-04	5.804673e-04
7.370000e+02	7.900000e+02	1.476385e-03	2.493806e-04	2.587913e-04
7.900000e+02	8.460000e+02	5.105000e-04	9.693555e-05	1.002653e-04
8.460000e+02	9.050000e+02	1.820000e-04	4.246469e-05	4.360963e-05
9.050000e+02	9.670000e+02	7.258000e-05	2.170669e-05	2.215876e-05
9.670000e+02	1.248000e+03	1.045000e-05	3.882074e-06	3.966976e-06
# END HISTO1D

