# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=/REF/ATLAS_2014_I1326641/d03-x01-y01 /ctest/mY_1600_mX_1600/mY_1600_mX_1600.yoda/ATLAS_2014_I1326641/d03-x01-y01 /THY/ATLAS_2014_I1326641/d03-x01-y01
Title=anti-$k_\text{t}$ $R=0.4$, $4 \leq \left|Y^\ast\right| < 6$
RatioPlotReference=/REF/ATLAS_2014_I1326641/d03-x01-y01
RatioPlot=1
LogY=1
XLabel=$m_{jjj}$ [GeV]
MainPlot=1
YLabel=$\text{d}^2\sigma / \text{d}m_{jjj} / \text{d}\left|Y^\ast\right|$ [pb/GeV]
YTwosidedTicks=1
Legend=1
RatioPlotYMin=1
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1326641/d03-x01-y01
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1326641/d03-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
8.800000e+02	9.600000e+02	1.640000e+00	1.758199e-01	1.785010e-01
9.600000e+02	1.060000e+03	9.100000e-01	9.586348e-02	9.876427e-02
1.060000e+03	1.160000e+03	4.990000e-01	5.164992e-02	5.364345e-02
1.160000e+03	1.260000e+03	2.920000e-01	2.982208e-02	3.103082e-02
1.260000e+03	1.380000e+03	1.655000e-01	1.673765e-02	1.742348e-02
1.380000e+03	1.500000e+03	9.050000e-02	9.083689e-03	9.481554e-03
1.500000e+03	1.620000e+03	4.945000e-02	4.929461e-03	5.184782e-03
1.620000e+03	1.760000e+03	2.730000e-02	2.710755e-03	2.869881e-03
1.760000e+03	1.900000e+03	1.495000e-02	1.483076e-03	1.575192e-03
1.900000e+03	2.060000e+03	7.850000e-03	7.843898e-04	8.289072e-04
2.060000e+03	2.220000e+03	3.960000e-03	4.024367e-04	4.222740e-04
2.220000e+03	2.400000e+03	2.060000e-03	2.153075e-04	2.250268e-04
2.400000e+03	2.580000e+03	9.950000e-04	1.084412e-04	1.135022e-04
2.580000e+03	2.780000e+03	4.975000e-04	5.710301e-05	6.025516e-05
2.780000e+03	2.980000e+03	2.270000e-04	2.759088e-05	2.947958e-05
2.980000e+03	3.200000e+03	9.550000e-05	1.231387e-05	1.333553e-05
3.200000e+03	3.420000e+03	3.940000e-05	5.441371e-06	5.932498e-06
3.420000e+03	3.660000e+03	1.665000e-05	2.487894e-06	2.723312e-06
3.660000e+03	4.700000e+03	2.620000e-06	5.899143e-07	5.965672e-07
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_1600_mX_1600/mY_1600_mX_1600.yoda/ATLAS_2014_I1326641/d03-x01-y01
LineColor=red
Path=/ctest/mY_1600_mX_1600/mY_1600_mX_1600.yoda/ATLAS_2014_I1326641/d03-x01-y01
Title=[12]  0.05
# xlow	 xhigh	 val	 errminus	 errplus
5.400000e+02	6.000000e+02	7.500032e+00	8.328177e-01	8.568687e-01
6.000000e+02	6.600000e+02	7.500026e+00	8.200866e-01	8.390149e-01
6.600000e+02	7.200000e+02	6.350037e+00	6.884240e-01	7.003547e-01
7.200000e+02	8.000000e+02	4.445051e+00	4.822838e-01	4.861315e-01
8.000000e+02	8.800000e+02	2.730051e+00	2.958219e-01	2.975652e-01
8.800000e+02	9.600000e+02	1.640059e+00	1.758276e-01	1.785087e-01
9.600000e+02	1.060000e+03	9.100787e-01	9.587147e-02	9.877226e-02
1.060000e+03	1.160000e+03	4.990990e-01	5.165888e-02	5.365241e-02
1.160000e+03	1.260000e+03	2.921039e-01	2.983126e-02	3.104000e-02
1.260000e+03	1.380000e+03	1.656508e-01	1.674775e-02	1.743358e-02
1.380000e+03	1.500000e+03	9.070156e-02	9.095365e-03	9.493230e-03
1.500000e+03	1.620000e+03	4.976113e-02	4.943968e-03	5.199289e-03
1.620000e+03	1.760000e+03	2.745537e-02	2.720246e-03	2.879372e-03
1.760000e+03	1.900000e+03	1.504334e-02	1.490432e-03	1.582548e-03
1.900000e+03	2.060000e+03	7.896670e-03	7.892554e-04	8.337728e-04
2.060000e+03	2.220000e+03	3.978769e-03	4.055223e-04	4.253596e-04
2.220000e+03	2.400000e+03	2.066764e-03	2.170539e-04	2.267732e-04
2.400000e+03	2.580000e+03	9.981564e-04	1.096342e-04	1.146952e-04
2.580000e+03	2.780000e+03	4.987175e-04	5.780591e-05	6.095806e-05
2.780000e+03	2.980000e+03	2.274058e-04	2.799670e-05	2.988540e-05
2.980000e+03	3.200000e+03	9.550000e-05	1.231387e-05	1.333553e-05
3.200000e+03	3.420000e+03	3.940000e-05	5.441371e-06	5.932498e-06
3.420000e+03	3.660000e+03	1.665000e-05	2.487894e-06	2.723312e-06
3.660000e+03	4.700000e+03	2.620000e-06	5.899143e-07	5.965672e-07
# END HISTO1D

