# BEGIN PLOT
DrawOnly=/REF/ATLAS_2014_I1325553/d02-x01-y04 /ctest/mY_1600_mX_1600/mY_1600_mX_1600.yoda/ATLAS_2014_I1325553/d02-x01-y04 /THY/ATLAS_2014_I1325553/d02-x01-y04
Title=$1.5 < |y| < 2.0$, $R = 0.6$
RatioPlotReference=/REF/ATLAS_2014_I1325553/d02-x01-y04
RatioPlot=1
LogX=1
LogY=1
XLabel=$p_\text{T}$ [GeV]
MainPlot=1
YLabel=$\text{d}^2\sigma / \text{d}p_\text{T}\text{d}y$ [pb/GeV]
Legend=1
RatioPlotYMin=1
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1325553/d02-x01-y04
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1325553/d02-x01-y04
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
4.080000e+02	4.420000e+02	5.318307e-01	5.392170e-02	5.815062e-02
4.420000e+02	4.780000e+02	2.746854e-01	2.804762e-02	3.077148e-02
4.780000e+02	5.160000e+02	1.375553e-01	1.467685e-02	1.607586e-02
5.160000e+02	5.560000e+02	6.772205e-02	7.593694e-03	8.243155e-03
5.560000e+02	5.980000e+02	3.204012e-02	3.932908e-03	4.109923e-03
5.980000e+02	6.420000e+02	1.461029e-02	1.979891e-03	1.991752e-03
6.420000e+02	6.880000e+02	6.561751e-03	9.704693e-04	9.935060e-04
6.880000e+02	7.360000e+02	2.724255e-03	4.478558e-04	4.518156e-04
7.360000e+02	8.940000e+02	5.401096e-04	1.058784e-04	1.083613e-04
8.940000e+02	1.992000e+03	2.700000e-06	1.105639e-06	1.157560e-06
# END HISTO1D

