# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=/REF/ATLAS_2014_I1319490_MU/d19-x01-y03 /LHC.yoda/ATLAS_2014_I1319490_MU/d19-x01-y03 /THY/ATLAS_2014_I1319490_MU/d19-x01-y03
Title=muon channel, dressed level
RatioPlotReference=/REF/ATLAS_2014_I1319490_MU/d19-x01-y03
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$H_\text{T}$ [GeV]
MainPlot=1
YLabel=$\text{d}\sigma_{W + \geq 3j} / \text{d}H_\text{T}$
YTwosidedTicks=1
LegendYPos=0.3
Legend=1
RatioPlotYMin=1
LeftMargin=1.5
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1319490_MU/d19-x01-y03
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1319490_MU/d19-x01-y03
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
4.200000e+02	4.400000e+02	2.801000e-02	3.516319e-03	3.516319e-03
4.400000e+02	4.600000e+02	2.414000e-02	3.102306e-03	3.102306e-03
4.600000e+02	4.800000e+02	2.031000e-02	2.648207e-03	2.648207e-03
4.800000e+02	5.000000e+02	1.811000e-02	2.331888e-03	2.331888e-03
5.000000e+02	5.300000e+02	1.445000e-02	1.944659e-03	1.944659e-03
5.300000e+02	5.900000e+02	1.056000e-02	1.409397e-03	1.409397e-03
5.900000e+02	6.800000e+02	6.304000e-03	8.363785e-04	8.363785e-04
6.800000e+02	1.000000e+03	1.892000e-03	2.351638e-04	2.351638e-04
1.000000e+03	1.400000e+03	2.497000e-04	4.265325e-05	4.265325e-05
1.400000e+03	2.000000e+03	2.589000e-05	9.078700e-06	9.078700e-06
# END HISTO1D


# BEGIN HISTO1D /REF/ATLAS_2014_I1319490_MU/d19-x01-y03
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/ATLAS_2014_I1319490_MU/d19-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e+02	1.600000e+02	1.884000e-03	7.770367e-04	7.770367e-04
1.600000e+02	1.700000e+02	7.677000e-03	2.335359e-03	2.335359e-03
1.700000e+02	1.800000e+02	2.244000e-02	5.853503e-03	5.853503e-03
1.800000e+02	1.900000e+02	4.683000e-02	9.419135e-03	9.419135e-03
1.900000e+02	2.000000e+02	7.487000e-02	1.323984e-02	1.323984e-02
2.000000e+02	2.200000e+02	9.694000e-02	1.488145e-02	1.488145e-02
2.200000e+02	2.400000e+02	1.066000e-01	1.488590e-02	1.488590e-02
2.400000e+02	2.600000e+02	1.042000e-01	1.427375e-02	1.427375e-02
2.600000e+02	2.800000e+02	9.357000e-02	1.253042e-02	1.253042e-02
2.800000e+02	3.000000e+02	8.370000e-02	1.076752e-02	1.076752e-02
3.000000e+02	3.200000e+02	7.164000e-02	9.321770e-03	9.321770e-03
3.200000e+02	3.400000e+02	6.216000e-02	8.403559e-03	8.403559e-03
3.400000e+02	3.600000e+02	5.257000e-02	6.914181e-03	6.914181e-03
3.600000e+02	3.800000e+02	4.532000e-02	5.778114e-03	5.778114e-03
3.800000e+02	4.000000e+02	3.871000e-02	5.001970e-03	5.001970e-03
4.000000e+02	4.200000e+02	3.318000e-02	4.194234e-03	4.194234e-03
4.200000e+02	4.400000e+02	2.801000e-02	3.516319e-03	3.516319e-03
4.400000e+02	4.600000e+02	2.414000e-02	3.102306e-03	3.102306e-03
4.600000e+02	4.800000e+02	2.031000e-02	2.648207e-03	2.648207e-03
4.800000e+02	5.000000e+02	1.811000e-02	2.331888e-03	2.331888e-03
5.000000e+02	5.300000e+02	1.445000e-02	1.944659e-03	1.944659e-03
5.300000e+02	5.900000e+02	1.056000e-02	1.409397e-03	1.409397e-03
5.900000e+02	6.800000e+02	6.304000e-03	8.363785e-04	8.363785e-04
6.800000e+02	1.000000e+03	1.892000e-03	2.351638e-04	2.351638e-04
1.000000e+03	1.400000e+03	2.497000e-04	4.265325e-05	4.265325e-05
1.400000e+03	2.000000e+03	2.589000e-05	9.078700e-06	9.078700e-06
# END HISTO1D


# BEGIN HISTO1D /LHC.yoda/ATLAS_2014_I1319490_MU/d19-x01-y03
LineColor=red
Path=/LHC.yoda/ATLAS_2014_I1319490_MU/d19-x01-y03
Title=[25]  0.46
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e+02	1.600000e+02	1.884000e-03	7.770367e-04	7.770367e-04
1.600000e+02	1.700000e+02	7.677000e-03	2.335359e-03	2.335359e-03
1.700000e+02	1.800000e+02	2.244000e-02	5.853503e-03	5.853503e-03
1.800000e+02	1.900000e+02	4.683000e-02	9.419135e-03	9.419135e-03
1.900000e+02	2.000000e+02	7.487000e-02	1.323984e-02	1.323984e-02
2.000000e+02	2.200000e+02	9.694000e-02	1.488145e-02	1.488145e-02
2.200000e+02	2.400000e+02	1.066000e-01	1.488590e-02	1.488590e-02
2.400000e+02	2.600000e+02	1.042000e-01	1.427375e-02	1.427375e-02
2.600000e+02	2.800000e+02	9.357000e-02	1.253042e-02	1.253042e-02
2.800000e+02	3.000000e+02	8.370000e-02	1.076752e-02	1.076752e-02
3.000000e+02	3.200000e+02	7.164000e-02	9.321770e-03	9.321770e-03
3.200000e+02	3.400000e+02	6.216000e-02	8.403559e-03	8.403559e-03
3.400000e+02	3.600000e+02	5.257000e-02	6.914181e-03	6.914181e-03
3.600000e+02	3.800000e+02	4.532000e-02	5.778114e-03	5.778114e-03
3.800000e+02	4.000000e+02	3.871000e-02	5.001970e-03	5.001970e-03
4.000000e+02	4.200000e+02	3.318000e-02	4.194234e-03	4.194234e-03
4.200000e+02	4.400000e+02	2.801000e-02	3.516319e-03	3.516319e-03
4.400000e+02	4.600000e+02	2.414000e-02	3.102306e-03	3.102306e-03
4.600000e+02	4.800000e+02	2.031000e-02	2.648207e-03	2.648207e-03
4.800000e+02	5.000000e+02	1.811000e-02	2.331888e-03	2.331888e-03
5.000000e+02	5.300000e+02	1.445000e-02	1.944659e-03	1.944659e-03
5.300000e+02	5.900000e+02	1.056000e-02	1.409397e-03	1.409397e-03
5.900000e+02	6.800000e+02	6.304000e-03	8.363785e-04	8.363785e-04
6.800000e+02	1.000000e+03	1.892000e-03	2.351638e-04	2.351638e-04
1.000000e+03	1.400000e+03	3.295640e-04	1.225172e-04	1.225172e-04
1.400000e+03	2.000000e+03	2.589000e-05	9.078700e-06	9.078700e-06
# END HISTO1D

