# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1273574/d06-x01-y01 /ctest/mY_100_mX_600/mY_100_mX_600.yoda/CMS_2013_I1273574/d06-x01-y01 /THY/CMS_2013_I1273574/d06-x01-y01
Title=CMS, $\sqrt{s}$ = 7 TeV, Leading soft jet $\eta$ in pp$\rightarrow$ 4j in $|\eta|<4.7$
RatioPlotReference=/REF/CMS_2013_I1273574/d06-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.2
XLabel=$\eta$
MainPlot=1
YLabel=$d\sigma/d\eta\; [\text{pb}/rad]$
LegendYPos=0.4
Legend=1
RatioPlotYMin=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1273574/d06-x01-y01
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1273574/d06-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+00	4.000000e+00	1.550328e+04	3.247244e+03	3.247244e+03
4.000000e+00	4.700000e+00	4.631841e+03	1.599055e+03	1.599055e+03
4.700000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_100_mX_600/mY_100_mX_600.yoda/CMS_2013_I1273574/d06-x01-y01
LineColor=red
Path=/ctest/mY_100_mX_600/mY_100_mX_600.yoda/CMS_2013_I1273574/d06-x01-y01
Title=[4]  0.04
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.700000e+00	-4.000000e+00	4.356308e+03	1.543267e+03	1.543267e+03
-4.000000e+00	-3.000000e+00	1.555346e+04	2.753955e+03	2.753955e+03
-3.000000e+00	-2.500000e+00	2.671019e+04	2.091102e+03	2.091102e+03
-2.500000e+00	-2.000000e+00	3.674157e+04	5.098584e+03	5.098584e+03
-2.000000e+00	-1.500000e+00	4.575819e+04	6.462246e+03	6.462246e+03
-1.500000e+00	-1.000000e+00	5.510314e+04	7.630747e+03	7.630747e+03
-1.000000e+00	-5.000000e-01	6.180181e+04	8.128983e+03	8.128983e+03
-5.000000e-01	0.000000e+00	6.376184e+04	7.949497e+03	7.949497e+03
0.000000e+00	5.000000e-01	6.448370e+04	8.445810e+03	8.445810e+03
5.000000e-01	1.000000e+00	6.117365e+04	7.805015e+03	7.805015e+03
1.000000e+00	1.500000e+00	5.502368e+04	8.088623e+03	8.088623e+03
1.500000e+00	2.000000e+00	4.782990e+04	6.450013e+03	6.450013e+03
2.000000e+00	2.500000e+00	3.823773e+04	5.526284e+03	5.526284e+03
2.500000e+00	3.000000e+00	2.500878e+04	2.080141e+03	2.080141e+03
3.000000e+00	4.000000e+00	1.555048e+04	3.259431e+03	3.259431e+03
4.000000e+00	4.700000e+00	4.631841e+03	1.599055e+03	1.599055e+03
4.700000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

